"Date","Transect","Savspecies","nsites","foest","bbest"
2006-10-04,"S4T8","DB: Drift Brown
",20,0,0
2006-10-04,"S4T8","DG: Drift Green",20,0,0
2006-10-04,"S4T8","DG: Ulva",20,0,0
2006-10-04,"S4T8","DG: Ulva fasciata
",20,0,0
2006-10-04,"S4T8","DG: Ulva intestinales
",20,0,0
2006-10-04,"S4T8","DR: Acanthophora",20,0,0
2006-10-04,"S4T8","DR: Chondria
",20,0,0
2006-10-04,"S4T8","DR: Digenea
",20,0,0
2006-10-04,"S4T8","DR: Drift Red",20,0,0
2006-10-04,"S4T8","DR: Gracilaria",20,0,0
2006-10-04,"S4T8","DR: Gracilaria hayi
",20,0,0
2006-10-04,"S4T8","DR: Halymenia",20,0,0
2006-10-04,"S4T8","DR: Hypnea",20,0,0
2006-10-04,"S4T8","DR: Laurencia
",20,0,0
2006-10-04,"S4T8","DR: Polysiphonia
",20,0,0
2006-10-04,"S4T8","Dapis",20,0,0
2006-10-04,"S4T8","Halodule",20,0.25,0.5
2006-10-04,"S4T8","Halophila",20,0.1,0.2
2006-10-04,"S4T8","No Cover",20,0.65,3.25
2006-10-04,"S4T8","Ruppia",20,0,0
2006-10-04,"S4T8","Syringodium",20,0,0
2006-10-04,"S4T8","Thalassia",20,0,0
2006-10-04,"S4T8","total",20,0.35,0.14
2006-10-04,"S4T9","AA",7,0,0
2006-10-04,"S4T9","Caulerpa",7,0,0
2006-10-04,"S4T9","Chaetomorpha",7,0,0
2006-10-04,"S4T9","DA",7,0,0
2006-10-04,"S4T9","DB: Dictyota
",7,0,0
2006-10-04,"S4T9","DB: Drift Brown
",7,0,0
2006-10-04,"S4T9","DG: Drift Green",7,0,0
2006-10-04,"S4T9","DG: Ulva",7,0,0
2006-10-04,"S4T9","DG: Ulva fasciata
",7,0,0
2006-10-04,"S4T9","DG: Ulva intestinales
",7,0,0
2006-10-04,"S4T9","DR: Acanthophora",7,0,0
2006-10-04,"S4T9","DR: Chondria
",7,0,0
2006-10-04,"S4T9","DR: Digenea
",7,0,0
2006-10-04,"S4T9","DR: Drift Red",7,0,0
2006-10-04,"S4T9","DR: Gracilaria",7,0,0
2006-10-04,"S4T9","DR: Gracilaria hayi
",7,0,0
2006-10-04,"S4T9","DR: Halymenia",7,0,0
2006-10-04,"S4T9","DR: Hypnea",7,0,0
2006-10-04,"S4T9","DR: Laurencia
",7,0,0
2006-10-04,"S4T9","DR: Polysiphonia
",7,0,0
2006-10-04,"S4T9","Dapis",7,0,0
2006-10-04,"S4T9","Halodule",7,0.428571428571429,0.857142857142857
2006-10-04,"S4T9","Halophila",7,0,0
2006-10-04,"S4T9","No Cover",7,0.571428571428571,2.85714285714286
2006-10-04,"S4T9","Ruppia",7,0,0
2006-10-04,"S4T9","Syringodium",7,0,0
2006-10-04,"S4T9","Thalassia",7,0.285714285714286,0.571428571428571
2006-10-04,"S4T9","total",7,0.428571428571429,0.285714285714286
2006-10-05,"S2T4","AA",17,0,0
2006-10-05,"S2T4","Caulerpa",17,0,0
2006-10-05,"S2T4","Chaetomorpha",17,0,0
2006-10-05,"S2T4","DA",17,0,0
2006-10-05,"S2T4","DB: Dictyota
",17,0,0
2006-10-05,"S2T4","DB: Drift Brown
",17,0,0
2006-10-05,"S2T4","DG: Drift Green",17,0,0
2006-10-05,"S2T4","DG: Ulva",17,0,0
2006-10-05,"S2T4","DG: Ulva fasciata
",17,0,0
2006-10-05,"S2T4","DG: Ulva intestinales
",17,0,0
2006-10-05,"S2T4","DR: Acanthophora",17,0,0
2006-10-05,"S2T4","DR: Chondria
",17,0,0
2006-10-05,"S2T4","DR: Digenea
",17,0,0
2006-10-05,"S2T4","DR: Drift Red",17,0,0
2006-10-05,"S2T4","DR: Gracilaria",17,0,0
2006-10-05,"S2T4","DR: Gracilaria hayi
",17,0,0
2006-10-05,"S2T4","DR: Halymenia",17,0,0
2006-10-05,"S2T4","DR: Hypnea",17,0,0
2006-10-05,"S2T4","DR: Laurencia
",17,0,0
2006-10-05,"S2T4","DR: Polysiphonia
",17,0,0
2006-10-05,"S2T4","Dapis",17,0,0
2006-10-05,"S2T4","Halodule",17,0,0
2006-10-05,"S2T4","Halophila",17,0,0
2006-10-05,"S2T4","No Cover",17,1,5
2006-10-05,"S2T4","Ruppia",17,0,0
2006-10-05,"S2T4","Syringodium",17,0,0
2006-10-05,"S2T4","Thalassia",17,0,0
2006-10-05,"S2T4","total",17,0,0
2006-10-05,"S2T5","AA",41,0,0
2006-10-05,"S2T5","Caulerpa",41,0,0
2006-10-05,"S2T5","Chaetomorpha",41,0,0
2006-10-05,"S2T5","DA",41,0,0
2006-10-05,"S2T5","DB: Dictyota
",41,0,0
2006-10-05,"S2T5","DB: Drift Brown
",41,0,0
2006-10-05,"S2T5","DG: Drift Green",41,0,0
2006-10-05,"S2T5","DG: Ulva",41,0,0
2006-10-05,"S2T5","DG: Ulva fasciata
",41,0,0
2006-10-05,"S2T5","DG: Ulva intestinales
",41,0,0
2006-10-05,"S2T5","DR: Acanthophora",41,0,0
2006-10-05,"S2T5","DR: Chondria
",41,0,0
2006-10-05,"S2T5","DR: Digenea
",41,0,0
2006-10-05,"S2T5","DR: Drift Red",41,0,0
2006-10-05,"S2T5","DR: Gracilaria",41,0,0
2006-10-05,"S2T5","DR: Gracilaria hayi
",41,0,0
2006-10-05,"S2T5","DR: Halymenia",41,0,0
2006-10-05,"S2T5","DR: Hypnea",41,0,0
2006-10-05,"S2T5","DR: Laurencia
",41,0,0
2006-10-05,"S2T5","DR: Polysiphonia
",41,0,0
2006-10-05,"S2T5","Dapis",41,0,0
2006-10-05,"S2T5","Halodule",41,0.219512195121951,0.804878048780488
2006-10-05,"S2T5","Halophila",41,0,0
2006-10-05,"S2T5","No Cover",41,0.780487804878049,3.90243902439024
2006-10-05,"S2T5","Ruppia",41,0,0
2006-10-05,"S2T5","Syringodium",41,0,0
2006-10-05,"S2T5","Thalassia",41,0,0
2006-10-05,"S2T5","total",41,0.219512195121951,0.160975609756098
2006-10-05,"S4T4","AA",22,0,0
2006-10-05,"S4T4","Caulerpa",22,0,0
2006-10-05,"S4T4","Chaetomorpha",22,0,0
2006-10-05,"S4T4","DA",22,0,0
2006-10-05,"S4T4","DB: Dictyota
",22,0,0
2006-10-05,"S4T4","DB: Drift Brown
",22,0,0
2006-10-05,"S4T4","DG: Drift Green",22,0,0
2006-10-05,"S4T4","DG: Ulva",22,0,0
2006-10-05,"S4T4","DG: Ulva fasciata
",22,0,0
2006-10-05,"S4T4","DG: Ulva intestinales
",22,0,0
2006-10-05,"S4T4","DR: Acanthophora",22,0,0
2006-10-05,"S4T4","DR: Chondria
",22,0,0
2006-10-05,"S4T4","DR: Digenea
",22,0,0
2006-10-05,"S4T4","DR: Drift Red",22,0,0
2006-10-05,"S4T4","DR: Gracilaria",22,0,0
2006-10-05,"S4T4","DR: Gracilaria hayi
",22,0,0
2006-10-05,"S4T4","DR: Halymenia",22,0,0
2006-10-05,"S4T4","DR: Hypnea",22,0,0
2006-10-05,"S4T4","DR: Laurencia
",22,0,0
2006-10-05,"S4T4","DR: Polysiphonia
",22,0,0
2006-10-05,"S4T4","Dapis",22,0,0
2006-10-05,"S4T4","Halodule",22,0.0454545454545455,0.136363636363636
2006-10-05,"S4T4","Halophila",22,0,0
2006-10-05,"S4T4","No Cover",22,0.409090909090909,2.04545454545455
2006-10-05,"S4T4","Ruppia",22,0,0
2006-10-05,"S4T4","Syringodium",22,0.0909090909090909,0.181818181818182
2006-10-05,"S4T4","Thalassia",22,0.545454545454545,2.06818181818182
2006-10-05,"S4T4","total",22,0.590909090909091,0.477272727272727
2006-10-05,"S4T5","AA",36,0,0
2006-10-05,"S4T5","Caulerpa",36,0,0
2006-10-05,"S4T5","Chaetomorpha",36,0,0
2006-10-05,"S4T5","DA",36,0,0
2006-10-05,"S4T5","DB: Dictyota
",36,0,0
2006-10-05,"S4T5","DB: Drift Brown
",36,0,0
2006-10-05,"S4T5","DG: Drift Green",36,0,0
2006-10-05,"S4T5","DG: Ulva",36,0,0
2006-10-05,"S4T5","DG: Ulva fasciata
",36,0,0
2006-10-05,"S4T5","DG: Ulva intestinales
",36,0,0
2006-10-05,"S4T5","DR: Acanthophora",36,0,0
2006-10-05,"S4T5","DR: Chondria
",36,0,0
2006-10-05,"S4T5","DR: Digenea
",36,0,0
2006-10-05,"S4T5","DR: Drift Red",36,0,0
2006-10-05,"S4T5","DR: Gracilaria",36,0,0
2006-10-05,"S4T5","DR: Gracilaria hayi
",36,0,0
2006-10-05,"S4T5","DR: Halymenia",36,0,0
2006-10-05,"S4T5","DR: Hypnea",36,0,0
2006-10-05,"S4T5","DR: Laurencia
",36,0,0
2006-10-05,"S4T5","DR: Polysiphonia
",36,0,0
2006-10-05,"S4T5","Dapis",36,0,0
2006-10-05,"S4T5","Halodule",36,0.444444444444444,1.19444444444444
2006-10-05,"S4T5","Halophila",36,0,0
2006-10-05,"S4T5","No Cover",36,0.111111111111111,0.555555555555556
2006-10-05,"S4T5","Ruppia",36,0,0
2006-10-05,"S4T5","Syringodium",36,0.305555555555556,1.02777777777778
2006-10-05,"S4T5","Thalassia",36,0.805555555555556,2.33333333333333
2006-10-05,"S4T5","total",36,0.888888888888889,0.911111111111111
2006-10-06,"S2T6","AA",22,0,0
2006-10-06,"S2T6","Caulerpa",22,0,0
2006-10-06,"S2T6","Chaetomorpha",22,0,0
2006-10-06,"S2T6","DA",22,0,0
2006-10-06,"S2T6","DB: Dictyota
",22,0,0
2006-10-06,"S2T6","DB: Drift Brown
",22,0,0
2006-10-06,"S2T6","DG: Drift Green",22,0,0
2006-10-06,"S2T6","DG: Ulva",22,0,0
2006-10-06,"S2T6","DG: Ulva fasciata
",22,0,0
2006-10-06,"S2T6","DG: Ulva intestinales
",22,0,0
2006-10-06,"S2T6","DR: Acanthophora",22,0,0
2006-10-06,"S2T6","DR: Chondria
",22,0,0
2006-10-06,"S2T6","DR: Digenea
",22,0,0
2006-10-06,"S2T6","DR: Drift Red",22,0,0
2006-10-06,"S2T6","DR: Gracilaria",22,0,0
2006-10-06,"S2T6","DR: Gracilaria hayi
",22,0,0
2006-10-06,"S2T6","DR: Halymenia",22,0,0
2006-10-06,"S2T6","DR: Hypnea",22,0,0
2006-10-06,"S2T6","DR: Laurencia
",22,0,0
2006-10-06,"S2T6","DR: Polysiphonia
",22,0,0
2006-10-06,"S2T6","Dapis",22,0,0
2006-10-06,"S2T6","Halodule",22,0,0
2006-10-06,"S2T6","Halophila",22,0,0
2006-10-06,"S2T6","No Cover",22,0.863636363636364,4.31818181818182
2006-10-06,"S2T6","Ruppia",22,0.136363636363636,0.136363636363636
2006-10-06,"S2T6","Syringodium",22,0,0
2006-10-06,"S2T6","Thalassia",22,0,0
2006-10-06,"S2T6","total",22,0.136363636363636,0.0272727272727273
2006-10-06,"S4T6","AA",23,0,0
2006-10-06,"S4T6","Caulerpa",23,0,0
2006-10-06,"S4T6","Chaetomorpha",23,0,0
2006-10-06,"S4T6","DA",23,0,0
2006-10-06,"S4T6","DB: Dictyota
",23,0,0
2006-10-06,"S4T6","DB: Drift Brown
",23,0,0
2006-10-06,"S4T6","DG: Drift Green",23,0,0
2006-10-06,"S4T6","DG: Ulva",23,0,0
2006-10-06,"S4T6","DG: Ulva fasciata
",23,0,0
2006-10-06,"S4T6","DG: Ulva intestinales
",23,0,0
2006-10-06,"S4T6","DR: Acanthophora",23,0,0
2006-10-06,"S4T6","DR: Chondria
",23,0,0
2006-10-06,"S4T6","DR: Digenea
",23,0,0
2006-10-06,"S4T6","DR: Drift Red",23,0,0
2006-10-06,"S4T6","DR: Gracilaria",23,0,0
2006-10-06,"S4T6","DR: Gracilaria hayi
",23,0,0
2006-10-06,"S4T6","DR: Halymenia",23,0,0
2006-10-06,"S4T6","DR: Hypnea",23,0,0
2006-10-06,"S4T6","DR: Laurencia
",23,0,0
2006-10-06,"S4T6","DR: Polysiphonia
",23,0,0
2006-10-06,"S4T6","Dapis",23,0,0
2006-10-06,"S4T6","Halodule",23,0.130434782608696,0.326086956521739
2006-10-06,"S4T6","Halophila",23,0,0
2006-10-06,"S4T6","No Cover",23,0.260869565217391,1.30434782608696
2006-10-06,"S4T6","Ruppia",23,0,0
2006-10-06,"S4T6","Syringodium",23,0.347826086956522,0.91304347826087
2006-10-06,"S4T6","Thalassia",23,0.695652173913043,2.02173913043478
2006-10-06,"S4T6","total",23,0.739130434782609,0.652173913043478
2006-10-09,"S1T14","AA",50,0,0
2006-10-09,"S1T14","Caulerpa",50,0,0
2006-10-09,"S1T14","Chaetomorpha",50,0,0
2006-10-09,"S1T14","DA",50,0,0
2006-10-09,"S1T14","DB: Dictyota
",50,0,0
2006-10-09,"S1T14","DB: Drift Brown
",50,0,0
2006-10-09,"S1T14","DG: Drift Green",50,0,0
2006-10-09,"S1T14","DG: Ulva",50,0,0
2006-10-09,"S1T14","DG: Ulva fasciata
",50,0,0
2006-10-09,"S1T14","DG: Ulva intestinales
",50,0,0
2006-10-09,"S1T14","DR: Acanthophora",50,0,0
2006-10-09,"S1T14","DR: Chondria
",50,0,0
2006-10-09,"S1T14","DR: Digenea
",50,0,0
2006-10-09,"S1T14","DR: Drift Red",50,0,0
2006-10-09,"S1T14","DR: Gracilaria",50,0,0
2006-10-09,"S1T14","DR: Gracilaria hayi
",50,0,0
2006-10-09,"S1T14","DR: Halymenia",50,0,0
2006-10-09,"S1T14","DR: Hypnea",50,0,0
2006-10-09,"S1T14","DR: Laurencia
",50,0,0
2006-10-09,"S1T14","DR: Polysiphonia
",50,0,0
2006-10-09,"S1T14","Dapis",50,0,0
2006-10-09,"S1T14","Halodule",50,0.3,1.19
2006-10-09,"S1T14","Halophila",50,0,0
2006-10-09,"S1T14","No Cover",50,0.18,0.9
2006-10-09,"S1T14","Ruppia",50,0,0
2006-10-09,"S1T14","Syringodium",50,0.38,1.72
2006-10-09,"S1T14","Thalassia",50,0.26,1.08
2006-10-09,"S1T14","total",50,0.82,0.798
2006-10-09,"S1T6","AA",43,0,0
2006-10-09,"S1T6","Caulerpa",43,0,0
2006-10-09,"S1T6","Chaetomorpha",43,0,0
2006-10-09,"S1T6","DA",43,0,0
2006-10-09,"S1T6","DB: Dictyota
",43,0,0
2006-10-09,"S1T6","DB: Drift Brown
",43,0,0
2006-10-09,"S1T6","DG: Drift Green",43,0,0
2006-10-09,"S1T6","DG: Ulva",43,0,0
2006-10-09,"S1T6","DG: Ulva fasciata
",43,0,0
2006-10-09,"S1T6","DG: Ulva intestinales
",43,0,0
2006-10-09,"S1T6","DR: Acanthophora",43,0,0
2006-10-09,"S1T6","DR: Chondria
",43,0,0
2006-10-09,"S1T6","DR: Digenea
",43,0,0
2006-10-09,"S1T6","DR: Drift Red",43,0,0
2006-10-09,"S1T6","DR: Gracilaria",43,0,0
2006-10-09,"S1T6","DR: Gracilaria hayi
",43,0,0
2006-10-09,"S1T6","DR: Halymenia",43,0,0
2006-10-09,"S1T6","DR: Hypnea",43,0,0
2006-10-09,"S1T6","DR: Laurencia
",43,0,0
2006-10-09,"S1T6","DR: Polysiphonia
",43,0,0
2006-10-09,"S1T6","Dapis",43,0,0
2006-10-09,"S1T6","Halodule",43,0.441860465116279,1.67441860465116
2006-10-09,"S1T6","Halophila",43,0,0
2006-10-09,"S1T6","No Cover",43,0.302325581395349,1.51162790697674
2006-10-09,"S1T6","Ruppia",43,0,0
2006-10-09,"S1T6","Syringodium",43,0.0697674418604651,0.232558139534884
2006-10-09,"S1T6","Thalassia",43,0.418604651162791,1.7906976744186
2006-10-09,"S1T6","total",43,0.697674418604651,0.73953488372093
2006-10-09,"S2T12","AA",48,0,0
2006-10-09,"S2T12","Caulerpa",48,0.0833333333333333,0.0520833333333333
2006-10-09,"S2T12","Chaetomorpha",48,0,0
2006-10-09,"S2T12","DA",48,0,0
2006-10-09,"S2T12","DB: Dictyota
",48,0,0
2006-10-09,"S2T12","DB: Drift Brown
",48,0,0
2006-10-09,"S2T12","DG: Drift Green",48,0,0
2006-10-09,"S2T12","DG: Ulva",48,0,0
2006-10-09,"S2T12","DG: Ulva fasciata
",48,0,0
2006-10-09,"S2T12","DG: Ulva intestinales
",48,0,0
2006-10-09,"S2T12","DR: Acanthophora",48,0,0
2006-10-09,"S2T12","DR: Chondria
",48,0,0
2006-10-09,"S2T12","DR: Digenea
",48,0,0
2006-10-09,"S2T12","DR: Drift Red",48,0,0
2006-10-09,"S2T12","DR: Gracilaria",48,0,0
2006-10-09,"S2T12","DR: Gracilaria hayi
",48,0,0
2006-10-09,"S2T12","DR: Halymenia",48,0,0
2006-10-09,"S2T12","DR: Hypnea",48,0,0
2006-10-09,"S2T12","DR: Laurencia
",48,0,0
2006-10-09,"S2T12","DR: Polysiphonia
",48,0,0
2006-10-09,"S2T12","Dapis",48,0,0
2006-10-09,"S2T12","Halodule",48,0.125,0.208333333333333
2006-10-09,"S2T12","Halophila",48,0,0
2006-10-09,"S2T12","No Cover",48,0.791666666666667,3.95833333333333
2006-10-09,"S2T12","Ruppia",48,0.0208333333333333,0.0208333333333333
2006-10-09,"S2T12","Syringodium",48,0,0
2006-10-09,"S2T12","Thalassia",48,0,0
2006-10-09,"S2T12","total",48,0.125,0.0458333333333333
2006-10-09,"S3T12","AA",51,0,0
2006-10-09,"S3T12","Caulerpa",51,0,0
2006-10-09,"S3T12","Chaetomorpha",51,0,0
2006-10-09,"S3T12","DA",51,0,0
2006-10-09,"S3T12","DB: Dictyota
",51,0,0
2006-10-09,"S3T12","DB: Drift Brown
",51,0,0
2006-10-09,"S3T12","DG: Drift Green",51,0,0
2006-10-09,"S3T12","DG: Ulva",51,0,0
2006-10-09,"S3T12","DG: Ulva fasciata
",51,0,0
2006-10-09,"S3T12","DG: Ulva intestinales
",51,0,0
2006-10-09,"S3T12","DR: Acanthophora",51,0,0
2006-10-09,"S3T12","DR: Chondria
",51,0,0
2006-10-09,"S3T12","DR: Digenea
",51,0,0
2006-10-09,"S3T12","DR: Drift Red",51,0,0
2006-10-09,"S3T12","DR: Gracilaria",51,0,0
2006-10-09,"S3T12","DR: Gracilaria hayi
",51,0,0
2006-10-09,"S3T12","DR: Halymenia",51,0,0
2006-10-09,"S3T12","DR: Hypnea",51,0,0
2006-10-09,"S3T12","DR: Laurencia
",51,0,0
2006-10-09,"S3T12","DR: Polysiphonia
",51,0,0
2006-10-09,"S3T12","Dapis",51,0,0
2006-10-09,"S3T12","Halodule",51,0.764705882352941,2.20588235294118
2006-10-09,"S3T12","Halophila",51,0,0
2006-10-09,"S3T12","No Cover",51,0.235294117647059,1.17647058823529
2006-10-09,"S3T12","Ruppia",51,0,0
2006-10-09,"S3T12","Syringodium",51,0,0
2006-10-09,"S3T12","Thalassia",51,0,0
2006-10-09,"S3T12","total",51,0.764705882352941,0.441176470588235
2006-10-09,"S4T1","AA",37,0,0
2006-10-09,"S4T1","Caulerpa",37,0,0
2006-10-09,"S4T1","Chaetomorpha",37,0,0
2006-10-09,"S4T1","DA",37,0,0
2006-10-09,"S4T1","DB: Dictyota
",37,0,0
2006-10-09,"S4T1","DB: Drift Brown
",37,0,0
2006-10-09,"S4T1","DG: Drift Green",37,0,0
2006-10-09,"S4T1","DG: Ulva",37,0,0
2006-10-09,"S4T1","DG: Ulva fasciata
",37,0,0
2006-10-09,"S4T1","DG: Ulva intestinales
",37,0,0
2006-10-09,"S4T1","DR: Acanthophora",37,0,0
2006-10-09,"S4T1","DR: Chondria
",37,0,0
2006-10-09,"S4T1","DR: Digenea
",37,0,0
2006-10-09,"S4T1","DR: Drift Red",37,0,0
2006-10-09,"S4T1","DR: Gracilaria",37,0,0
2006-10-09,"S4T1","DR: Gracilaria hayi
",37,0,0
2006-10-09,"S4T1","DR: Halymenia",37,0,0
2006-10-09,"S4T1","DR: Hypnea",37,0,0
2006-10-09,"S4T1","DR: Laurencia
",37,0,0
2006-10-09,"S4T1","DR: Polysiphonia
",37,0,0
2006-10-09,"S4T1","Dapis",37,0,0
2006-10-09,"S4T1","Halodule",37,0.108108108108108,0.216216216216216
2006-10-09,"S4T1","Halophila",37,0,0
2006-10-09,"S4T1","No Cover",37,0.675675675675676,3.37837837837838
2006-10-09,"S4T1","Ruppia",37,0,0
2006-10-09,"S4T1","Syringodium",37,0.027027027027027,0.135135135135135
2006-10-09,"S4T1","Thalassia",37,0.27027027027027,0.635135135135135
2006-10-09,"S4T1","total",37,0.324324324324324,0.197297297297297
2006-10-09,"S4T2","AA",31,0,0
2006-10-09,"S4T2","Caulerpa",31,0,0
2006-10-09,"S4T2","Chaetomorpha",31,0,0
2006-10-09,"S4T2","DA",31,0,0
2006-10-09,"S4T2","DB: Dictyota
",31,0,0
2006-10-09,"S4T2","DB: Drift Brown
",31,0,0
2006-10-09,"S4T2","DG: Drift Green",31,0,0
2006-10-09,"S4T2","DG: Ulva",31,0,0
2006-10-09,"S4T2","DG: Ulva fasciata
",31,0,0
2006-10-09,"S4T2","DG: Ulva intestinales
",31,0,0
2006-10-09,"S4T2","DR: Acanthophora",31,0,0
2006-10-09,"S4T2","DR: Chondria
",31,0,0
2006-10-09,"S4T2","DR: Digenea
",31,0,0
2006-10-09,"S4T2","DR: Drift Red",31,0,0
2006-10-09,"S4T2","DR: Gracilaria",31,0,0
2006-10-09,"S4T2","DR: Gracilaria hayi
",31,0,0
2006-10-09,"S4T2","DR: Halymenia",31,0,0
2006-10-09,"S4T2","DR: Hypnea",31,0,0
2006-10-09,"S4T2","DR: Laurencia
",31,0,0
2006-10-09,"S4T2","DR: Polysiphonia
",31,0,0
2006-10-09,"S4T2","Dapis",31,0,0
2006-10-09,"S4T2","Halodule",31,0.225806451612903,0.645161290322581
2006-10-09,"S4T2","Halophila",31,0,0
2006-10-09,"S4T2","No Cover",31,0.419354838709677,2.09677419354839
2006-10-09,"S4T2","Ruppia",31,0,0
2006-10-09,"S4T2","Syringodium",31,0,0
2006-10-09,"S4T2","Thalassia",31,0.387096774193548,1.67741935483871
2006-10-09,"S4T2","total",31,0.580645161290323,0.464516129032258
2006-10-09,"S4T3","AA",17,0,0
2006-10-09,"S4T3","Caulerpa",17,0,0
2006-10-09,"S4T3","Chaetomorpha",17,0,0
2006-10-09,"S4T3","DA",17,0,0
2006-10-09,"S4T3","DB: Dictyota
",17,0,0
2006-10-09,"S4T3","DB: Drift Brown
",17,0,0
2006-10-09,"S4T3","DG: Drift Green",17,0,0
2006-10-09,"S4T3","DG: Ulva",17,0,0
2006-10-09,"S4T3","DG: Ulva fasciata
",17,0,0
2006-10-09,"S4T3","DG: Ulva intestinales
",17,0,0
2006-10-09,"S4T3","DR: Acanthophora",17,0,0
2006-10-09,"S4T3","DR: Chondria
",17,0,0
2006-10-09,"S4T3","DR: Digenea
",17,0,0
2006-10-09,"S4T3","DR: Drift Red",17,0,0
2006-10-09,"S4T3","DR: Gracilaria",17,0,0
2006-10-09,"S4T3","DR: Gracilaria hayi
",17,0,0
2006-10-09,"S4T3","DR: Halymenia",17,0,0
2006-10-09,"S4T3","DR: Hypnea",17,0,0
2006-10-09,"S4T3","DR: Laurencia
",17,0,0
2006-10-09,"S4T3","DR: Polysiphonia
",17,0,0
2006-10-09,"S4T3","Dapis",17,0,0
2006-10-09,"S4T3","Halodule",17,0.235294117647059,0.823529411764706
2006-10-09,"S4T3","Halophila",17,0,0
2006-10-09,"S4T3","No Cover",17,0.470588235294118,2.35294117647059
2006-10-09,"S4T3","Ruppia",17,0,0
2006-10-09,"S4T3","Syringodium",17,0.117647058823529,0.411764705882353
2006-10-09,"S4T3","Thalassia",17,0.411764705882353,1.58823529411765
2006-10-09,"S4T3","total",17,0.529411764705882,0.564705882352941
2006-10-10,"S1T5","AA",36,0,0
2006-10-10,"S1T5","Caulerpa",36,0,0
2006-10-10,"S1T5","Chaetomorpha",36,0,0
2006-10-10,"S1T5","DA",36,0,0
2006-10-10,"S1T5","DB: Dictyota
",36,0,0
2006-10-10,"S1T5","DB: Drift Brown
",36,0,0
2006-10-10,"S1T5","DG: Drift Green",36,0,0
2006-10-10,"S1T5","DG: Ulva",36,0,0
2006-10-10,"S1T5","DG: Ulva fasciata
",36,0,0
2006-10-10,"S1T5","DG: Ulva intestinales
",36,0,0
2006-10-10,"S1T5","DR: Acanthophora",36,0,0
2006-10-10,"S1T5","DR: Chondria
",36,0,0
2006-10-10,"S1T5","DR: Digenea
",36,0,0
2006-10-10,"S1T5","DR: Drift Red",36,0,0
2006-10-10,"S1T5","DR: Gracilaria",36,0,0
2006-10-10,"S1T5","DR: Gracilaria hayi
",36,0,0
2006-10-10,"S1T5","DR: Halymenia",36,0,0
2006-10-10,"S1T5","DR: Hypnea",36,0,0
2006-10-10,"S1T5","DR: Laurencia
",36,0,0
2006-10-10,"S1T5","DR: Polysiphonia
",36,0,0
2006-10-10,"S1T5","Dapis",36,0,0
2006-10-10,"S1T5","Halodule",36,0.444444444444444,1.15277777777778
2006-10-10,"S1T5","Halophila",36,0,0
2006-10-10,"S1T5","No Cover",36,0.333333333333333,1.66666666666667
2006-10-10,"S1T5","Ruppia",36,0.222222222222222,0.347222222222222
2006-10-10,"S1T5","Syringodium",36,0.0277777777777778,0.0833333333333333
2006-10-10,"S1T5","Thalassia",36,0.25,0.680555555555556
2006-10-10,"S1T5","total",36,0.666666666666667,0.452777777777778
2006-10-10,"S1T9","AA",64,0,0
2006-10-10,"S1T9","Caulerpa",64,0,0
2006-10-10,"S1T9","Chaetomorpha",64,0,0
2006-10-10,"S1T9","DA",64,0,0
2006-10-10,"S1T9","DB: Dictyota
",64,0,0
2006-10-10,"S1T9","DB: Drift Brown
",64,0,0
2006-10-10,"S1T9","DG: Drift Green",64,0,0
2006-10-10,"S1T9","DG: Ulva",64,0,0
2006-10-10,"S1T9","DG: Ulva fasciata
",64,0,0
2006-10-10,"S1T9","DG: Ulva intestinales
",64,0,0
2006-10-10,"S1T9","DR: Acanthophora",64,0,0
2006-10-10,"S1T9","DR: Chondria
",64,0,0
2006-10-10,"S1T9","DR: Digenea
",64,0,0
2006-10-10,"S1T9","DR: Drift Red",64,0,0
2006-10-10,"S1T9","DR: Gracilaria",64,0,0
2006-10-10,"S1T9","DR: Gracilaria hayi
",64,0,0
2006-10-10,"S1T9","DR: Halymenia",64,0,0
2006-10-10,"S1T9","DR: Hypnea",64,0,0
2006-10-10,"S1T9","DR: Laurencia
",64,0,0
2006-10-10,"S1T9","DR: Polysiphonia
",64,0,0
2006-10-10,"S1T9","Dapis",64,0,0
2006-10-10,"S1T9","Halodule",64,0.484375,1.6421875
2006-10-10,"S1T9","Halophila",64,0,0
2006-10-10,"S1T9","No Cover",64,0.390625,1.953125
2006-10-10,"S1T9","Ruppia",64,0,0
2006-10-10,"S1T9","Syringodium",64,0.234375,0.78125
2006-10-10,"S1T9","Thalassia",64,0.09375,0.3921875
2006-10-10,"S1T9","total",64,0.609375,0.563125
2006-10-10,"S4T13","AA",8,0,0
2006-10-10,"S4T13","Caulerpa",8,0,0
2006-10-10,"S4T13","Chaetomorpha",8,0,0
2006-10-10,"S4T13","DA",8,0,0
2006-10-10,"S4T13","DB: Dictyota
",8,0,0
2006-10-10,"S4T13","DB: Drift Brown
",8,0,0
2006-10-10,"S4T13","DG: Drift Green",8,0,0
2006-10-10,"S4T13","DG: Ulva",8,0,0
2006-10-10,"S4T13","DG: Ulva fasciata
",8,0,0
2006-10-10,"S4T13","DG: Ulva intestinales
",8,0,0
2006-10-10,"S4T13","DR: Acanthophora",8,0,0
2006-10-10,"S4T13","DR: Chondria
",8,0,0
2006-10-10,"S4T13","DR: Digenea
",8,0,0
2006-10-10,"S4T13","DR: Drift Red",8,0,0
2006-10-10,"S4T13","DR: Gracilaria",8,0,0
